STATION,STATION_NAME,DATE,MDPR,DAPR,PRCP,SNWD,SNOW,TMAX,TMIN,TOBS
GHCND:USC00500464,AUKE BAY AK US,20160627,-9999,-9999,0.05,0,0,69,50,67
GHCND:USC00500464,AUKE BAY AK US,20160628,-9999,-9999,0,0,0,68,53,67
GHCND:USC00500464,AUKE BAY AK US,20160629,-9999,-9999,0,0,0,71,53,71
GHCND:USC00500464,AUKE BAY AK US,20160630,-9999,-9999,0.9,0,0,72,53,57
GHCND:USC00500464,AUKE BAY AK US,20160701,-9999,-9999,0.06,0,0,59,50,57
GHCND:USC00500464,AUKE BAY AK US,20160702,-9999,-9999,0.35,0,0,60,53,60
GHCND:USC00500464,AUKE BAY AK US,20160703,-9999,-9999,0.01,0,0,67,50,61
GHCND:USC00500464,AUKE BAY AK US,20160704,-9999,-9999,0,0,0,64,51,60
GHCND:USC00500464,AUKE BAY AK US,20160705,-9999,-9999,0,0,0,69,55,58
GHCND:USC00500464,AUKE BAY AK US,20160706,-9999,-9999,0,0,0,65,54,54
GHCND:USC00500464,AUKE BAY AK US,20160707,-9999,-9999,0,0,0,65,52,56
GHCND:USC00500464,AUKE BAY AK US,20160708,-9999,-9999,0,0,0,73,56,58
GHCND:USC00500464,AUKE BAY AK US,20160709,-9999,-9999,0.03,0,0,75,58,63
GHCND:USC00500464,AUKE BAY AK US,20160710,-9999,-9999,0.03,0,0,68,56,62
GHCND:USC00500464,AUKE BAY AK US,20160711,-9999,-9999,0,0,0,64,53,58
GHCND:USC00500464,AUKE BAY AK US,20160712,-9999,-9999,0.02,0,0,69,56,57
GHCND:USC00500464,AUKE BAY AK US,20160713,-9999,-9999,0.05,0,0,71,57,60
GHCND:USC00500464,AUKE BAY AK US,20160714,-9999,-9999,0.02,0,0,65,52,56
GHCND:USC00500464,AUKE BAY AK US,20160715,-9999,-9999,0.1,0,0,64,53,57
GHCND:USC00500464,AUKE BAY AK US,20160716,-9999,-9999,0,0,0,64,54,60
GHCND:USC00500464,AUKE BAY AK US,20160717,-9999,-9999,0,0,0,67,57,61
GHCND:USC00500464,AUKE BAY AK US,20160718,-9999,-9999,0,0,0,71,54,59
GHCND:USC00500464,AUKE BAY AK US,20160719,-9999,-9999,0,0,0,78,54,61
GHCND:USC00500464,AUKE BAY AK US,20160720,-9999,-9999,0,0,0,78,56,58
GHCND:USC00500464,AUKE BAY AK US,20160721,-9999,-9999,0.1,0,0,64,52,55
GHCND:USC00500464,AUKE BAY AK US,20160722,-9999,-9999,0.25,0,0,55,52,52
GHCND:USC00500464,AUKE BAY AK US,20160723,-9999,-9999,0.69,0,0,56,52,55
GHCND:USC00500464,AUKE BAY AK US,20160724,-9999,-9999,0.77,0,0,58,52,54
GHCND:USC00500464,AUKE BAY AK US,20160725,-9999,-9999,0.25,0,0,56,52,56
GHCND:USC00500464,AUKE BAY AK US,20160726,-9999,-9999,0.45,0,0,56,50,52
GHCND:USC00500464,AUKE BAY AK US,20160727,-9999,-9999,0.6,0,0,55,52,53
GHCND:USC00500464,AUKE BAY AK US,20160728,-9999,-9999,1.3,0,0,58,53,58
GHCND:USC00500464,AUKE BAY AK US,20160729,-9999,-9999,0.1,0,0,65,52,52
GHCND:USC00500464,AUKE BAY AK US,20160730,-9999,-9999,0,0,0,65,52,55
GHCND:USC00500464,AUKE BAY AK US,20160731,-9999,-9999,0,0,0,61,52,58
GHCND:USC00500464,AUKE BAY AK US,20160801,-9999,-9999,0,0,0,60,54,56
GHCND:USC00500464,AUKE BAY AK US,20160802,-9999,-9999,0,0,0,63,53,55
GHCND:USC00500464,AUKE BAY AK US,20160803,-9999,-9999,0.5,0,0,63,52,54
GHCND:USC00500464,AUKE BAY AK US,20160804,-9999,-9999,0.25,0,0,62,49,52
GHCND:USC00500464,AUKE BAY AK US,20160805,-9999,-9999,0,0,0,68,52,55
GHCND:USC00500464,AUKE BAY AK US,20160806,-9999,-9999,0,0,0,68,52,60
GHCND:USC00500464,AUKE BAY AK US,20160807,-9999,-9999,0,0,0,67,57,62
GHCND:USC00500464,AUKE BAY AK US,20160808,-9999,-9999,0.05,0,0,65,54,55
GHCND:USC00500464,AUKE BAY AK US,20160809,-9999,-9999,1,0,0,58,52,54
GHCND:USC00500464,AUKE BAY AK US,20160810,-9999,-9999,0.3,0,0,62,52,54
GHCND:USC00500464,AUKE BAY AK US,20160811,-9999,-9999,0.6,0,0,56,52,56
GHCND:USC00500464,AUKE BAY AK US,20160812,-9999,-9999,0.35,0,0,63,53,55
GHCND:USC00500464,AUKE BAY AK US,20160813,-9999,-9999,0.28,0,0,64,54,58
GHCND:USC00500464,AUKE BAY AK US,20160814,-9999,-9999,0.28,0,0,60,57,57
GHCND:USC00500464,AUKE BAY AK US,20160815,-9999,-9999,0.2,0,0,58,55,55
GHCND:USC00500464,AUKE BAY AK US,20160817,-9999,-9999,0.3,0,0,63,51,53
GHCND:USC00500464,AUKE BAY AK US,20160820,-9999,-9999,0.04,0,0,63,50,57
GHCND:USC00500464,AUKE BAY AK US,20160821,-9999,-9999,0,0,0,64,49,56
GHCND:USC00500464,AUKE BAY AK US,20160822,-9999,-9999,0,0,0,67,53,-9999
GHCND:USC00500464,AUKE BAY AK US,20160823,-9999,-9999,0.22,0,0,64,54,55
GHCND:USC00500464,AUKE BAY AK US,20160824,-9999,-9999,0.47,0,0,63,53,56
GHCND:USC00500464,AUKE BAY AK US,20160825,-9999,-9999,0,0,0,61,53,58
GHCND:USC00500464,AUKE BAY AK US,20160826,-9999,-9999,0.43,0,0,62,55,57
GHCND:USC00500464,AUKE BAY AK US,20160827,-9999,-9999,0.02,0,0,66,51,62
GHCND:USC00500464,AUKE BAY AK US,20160828,-9999,-9999,0,0,0,75,52,60
GHCND:USC00500464,AUKE BAY AK US,20160829,-9999,-9999,0,0,0,72,52,54
GHCND:USC00500464,AUKE BAY AK US,20160830,-9999,-9999,0.2,0,0,60,44,52
GHCND:USC00500464,AUKE BAY AK US,20160901,-9999,-9999,0,0,0,60,44,51
GHCND:USC00500464,AUKE BAY AK US,20160902,-9999,-9999,0,0,0,63,45,52
GHCND:USC00500464,AUKE BAY AK US,20160903,-9999,-9999,0,0,0,67,47,53
GHCND:USC00500464,AUKE BAY AK US,20160904,-9999,-9999,0,0,0,69,48,58
GHCND:USC00500464,AUKE BAY AK US,20160905,-9999,-9999,0.07,0,0,65,50,55
GHCND:USC00500464,AUKE BAY AK US,20160906,-9999,-9999,1.8,0,0,56,49,54
GHCND:USC00500464,AUKE BAY AK US,20160907,-9999,-9999,0.19,0,0,56,49,50
GHCND:USC00500464,AUKE BAY AK US,20160908,-9999,-9999,0.31,0,0,55,45,53
GHCND:USC00500464,AUKE BAY AK US,20160909,-9999,-9999,1.43,0,0,54,48,52
GHCND:USC00500464,AUKE BAY AK US,20160910,-9999,-9999,1.15,0,0,52,48,51
GHCND:USC00500464,AUKE BAY AK US,20160911,-9999,-9999,0.01,0,0,58,42,46
GHCND:USC00500464,AUKE BAY AK US,20160912,-9999,-9999,0.01,0,0,58,46,49
GHCND:USC00500464,AUKE BAY AK US,20160913,-9999,-9999,0.9,0,0,56,38,42
GHCND:USC00500464,AUKE BAY AK US,20160914,-9999,-9999,0.15,0,0,58,42,52
GHCND:USC00500464,AUKE BAY AK US,20160915,-9999,-9999,1.28,0,0,57,52,54
GHCND:USC00500464,AUKE BAY AK US,20160916,-9999,-9999,0.45,0,0,58,49,53
GHCND:USC00500464,AUKE BAY AK US,20160917,-9999,-9999,0.3,0,0,54,48,52
GHCND:USC00500464,AUKE BAY AK US,20160918,-9999,-9999,0.21,0,0,53,49,51
GHCND:USC00500464,AUKE BAY AK US,20160919,-9999,-9999,0.15,0,0,57,46,47
GHCND:USC00500464,AUKE BAY AK US,20160920,-9999,-9999,0,0,0,54,43,44
GHCND:USC00500464,AUKE BAY AK US,20160921,-9999,-9999,0,0,0,55,44,55
GHCND:USC00500464,AUKE BAY AK US,20160922,-9999,-9999,0,0,0,58,55,58
GHCND:USC00500464,AUKE BAY AK US,20160923,-9999,-9999,1.5,0,0,59,54,54
GHCND:USC00500464,AUKE BAY AK US,20160924,-9999,-9999,0.17,0,0,54,46,49
GHCND:USC00500464,AUKE BAY AK US,20160925,-9999,-9999,0.63,0,0,50,43,47
GHCND:USC00500464,AUKE BAY AK US,20160926,-9999,-9999,0.15,0,0,49,42,42
GHCND:USC00500464,AUKE BAY AK US,20160927,-9999,-9999,0,0,0,52,42,49
GHCND:USC00500464,AUKE BAY AK US,20160928,-9999,-9999,0.25,0,0,54,44,44
GHCND:USC00500464,AUKE BAY AK US,20160929,-9999,-9999,0.25,0,0,54,44,47
GHCND:USC00500464,AUKE BAY AK US,20160930,-9999,-9999,0,0,0,54,39,46
GHCND:USC00500464,AUKE BAY AK US,20161001,-9999,-9999,0,0,0,58,35,46
GHCND:USC00500464,AUKE BAY AK US,20161002,-9999,-9999,0,0,0,57,36,44
GHCND:USC00500464,AUKE BAY AK US,20161008,-9999,-9999,0,0,0,55,36,43
GHCND:USC00500464,AUKE BAY AK US,20161009,-9999,-9999,0,0,0,53,32,45
GHCND:USC00500464,AUKE BAY AK US,20161010,-9999,-9999,0,0,0,49,31,41
GHCND:USC00500464,AUKE BAY AK US,20161011,-9999,-9999,0,0,0,48,31,31
GHCND:USC00500464,AUKE BAY AK US,20161012,-9999,-9999,0,0,0,48,31,31
GHCND:USC00500464,AUKE BAY AK US,20161013,-9999,-9999,0,0,0,48,31,32
GHCND:USC00500464,AUKE BAY AK US,20161014,-9999,-9999,0,0,0,57,31,34
GHCND:USC00500464,AUKE BAY AK US,20161015,-9999,-9999,0.02,0,0,57,31,38
GHCND:USC00500464,AUKE BAY AK US,20161016,-9999,-9999,1.01,5,5,39,32,32
GHCND:USC00500464,AUKE BAY AK US,20161017,-9999,-9999,-9999,4,-9999,39,32,32
GHCND:USC00500464,AUKE BAY AK US,20161018,-9999,-9999,0,0,0,49,32,45
GHCND:USC00500464,AUKE BAY AK US,20161019,-9999,-9999,0.2,0,0,47,42,45
GHCND:USC00500464,AUKE BAY AK US,20161022,-9999,-9999,0.09,0,0,44,40,43
GHCND:USC00500464,AUKE BAY AK US,20161023,-9999,-9999,0.21,0,0,45,34,39
GHCND:USC00500464,AUKE BAY AK US,20161024,-9999,-9999,0.1,0,0,48,34,36
GHCND:USC00500464,AUKE BAY AK US,20161025,-9999,-9999,0,0,0,48,36,38
GHCND:USC00500464,AUKE BAY AK US,20161026,-9999,-9999,0,0,0,48,36,38
GHCND:USC00500464,AUKE BAY AK US,20161027,-9999,-9999,0,0,0,54,32,34
GHCND:USC00500464,AUKE BAY AK US,20161028,-9999,-9999,0,0,0,54,34,36
GHCND:USC00500464,AUKE BAY AK US,20161029,-9999,-9999,0.04,0,0,46,34,39
GHCND:USC00500464,AUKE BAY AK US,20161030,-9999,-9999,0,0,0,44,35,37
GHCND:USC00500464,AUKE BAY AK US,20161031,-9999,-9999,0,0,0,37,30,32
GHCND:USC00500464,AUKE BAY AK US,20161101,-9999,-9999,0,0,0,41,30,34
GHCND:USC00500464,AUKE BAY AK US,20161104,-9999,-9999,0.25,0,0,49,38,39
GHCND:USC00500464,AUKE BAY AK US,20161105,-9999,-9999,0.61,0,0,47,39,46
GHCND:USC00500464,AUKE BAY AK US,20161106,-9999,-9999,0.07,0,0,50,37,42
GHCND:USC00500464,AUKE BAY AK US,20161110,-9999,-9999,0.2,0,0,56,47,47
GHCND:USC00500464,AUKE BAY AK US,20161111,-9999,-9999,0.67,0,0,47,43,45
GHCND:USC00500464,AUKE BAY AK US,20161112,-9999,-9999,0.24,0,0,45,43,45
GHCND:USC00500464,AUKE BAY AK US,20161113,-9999,-9999,0.06,0,0,46,42,44
GHCND:USC00500464,AUKE BAY AK US,20161114,-9999,-9999,0.1,0,0,49,36,40
GHCND:USC00500464,AUKE BAY AK US,20161116,-9999,-9999,0,0,0,43,29,29
GHCND:USC00500464,AUKE BAY AK US,20161117,-9999,-9999,0,0,0,37,27,28
GHCND:USC00500464,AUKE BAY AK US,20161118,-9999,-9999,0,0,0,40,25,25
GHCND:USC00500464,AUKE BAY AK US,20161119,-9999,-9999,0,0,0,34,23,26
GHCND:USC00500464,AUKE BAY AK US,20161120,-9999,-9999,0,0,0,31,20,25
GHCND:USC00500464,AUKE BAY AK US,20161121,-9999,-9999,0,0,0,29,20,20
GHCND:USC00500464,AUKE BAY AK US,20161122,-9999,-9999,0.1,0,0.1,29,20,27
GHCND:USC00500464,AUKE BAY AK US,20161123,-9999,-9999,-9999,1,1,32,27,29
GHCND:USC00500464,AUKE BAY AK US,20161124,-9999,-9999,0,1,0,33,28,32
GHCND:USC00500464,AUKE BAY AK US,20161125,-9999,-9999,0.3,3,1.2,38,32,32
GHCND:USC00500464,AUKE BAY AK US,20161126,-9999,-9999,0.01,1,0,38,32,36
GHCND:USC00500464,AUKE BAY AK US,20161127,-9999,-9999,0.03,0,0,40,35,37
GHCND:USC00500464,AUKE BAY AK US,20161128,-9999,-9999,0.2,0,0,37,31,35
GHCND:USC00500464,AUKE BAY AK US,20161129,-9999,-9999,0.16,0,0,36,24,36
GHCND:USC00500464,AUKE BAY AK US,20161130,-9999,-9999,0.47,0,0,44,36,36
GHCND:USC00500464,AUKE BAY AK US,20161201,-9999,-9999,0.12,0,0,40,34,39
GHCND:USC00500464,AUKE BAY AK US,20161203,-9999,-9999,1,0,0,42,34,34
GHCND:USC00500464,AUKE BAY AK US,20161204,-9999,-9999,0.43,1,1,34,26,26
GHCND:USC00500464,AUKE BAY AK US,20161205,-9999,-9999,-9999,1,0,-9999,-9999,18
GHCND:USC00500464,AUKE BAY AK US,20161206,-9999,-9999,0,1,0,24,14,16
GHCND:USC00500464,AUKE BAY AK US,20161207,-9999,-9999,0.67,9,8,25,16,25
GHCND:USC00500464,AUKE BAY AK US,20161208,-9999,-9999,0.25,10,3,26,18,18
GHCND:USC00500464,AUKE BAY AK US,20161210,-9999,-9999,0,9,0,18,6,8
GHCND:USC00500464,AUKE BAY AK US,20161211,-9999,-9999,0,9,0,14,8,12
GHCND:USC00500464,AUKE BAY AK US,20161212,-9999,-9999,0,9,0,17,12,14
GHCND:USC00500464,AUKE BAY AK US,20161213,-9999,-9999,0,7,0,19,10,12
GHCND:USC00500464,AUKE BAY AK US,20161214,-9999,-9999,0,5,0,16,10,12
GHCND:USC00500464,AUKE BAY AK US,20161215,-9999,-9999,0,5,0,14,10,12
GHCND:USC00500464,AUKE BAY AK US,20161216,-9999,-9999,0,5,0,19,10,16
GHCND:USC00500464,AUKE BAY AK US,20161218,-9999,-9999,0.49,9,0,36,31,35
GHCND:USC00500464,AUKE BAY AK US,20161219,-9999,-9999,0.45,5,0,36,33,34
GHCND:USC00500464,AUKE BAY AK US,20161220,-9999,-9999,0.39,4,0,39,33,34
GHCND:USC00500464,AUKE BAY AK US,20161221,-9999,-9999,0.02,4,0,38,33,34
GHCND:USC00500464,AUKE BAY AK US,20161222,-9999,-9999,0.47,4,0,38,33,36
GHCND:USC00500464,AUKE BAY AK US,20161223,-9999,-9999,0,4,0,37,22,25
GHCND:USC00500464,AUKE BAY AK US,20161224,-9999,-9999,0,4,0,25,21,23
GHCND:USC00500464,AUKE BAY AK US,20161225,-9999,-9999,0,4,0,29,21,29
GHCND:USC00500464,AUKE BAY AK US,20161226,-9999,-9999,0.12,5,1.5,33,29,30
GHCND:USC00500464,AUKE BAY AK US,20161227,-9999,-9999,0.25,5,3,34,30,33
GHCND:USC00500464,AUKE BAY AK US,20161228,-9999,-9999,0.3,7,0,35,32,32
GHCND:USC00500464,AUKE BAY AK US,20161230,-9999,-9999,0.22,7,0,36,32,32
GHCND:USC00500464,AUKE BAY AK US,20161231,-9999,-9999,0.34,7,0.1,35,26,26
